S.No.,Course,#TAs Requirement,#TAs Assigned
1,CS201,10,7
2,CS300,6,4
3,CS330,8,8
4,CS340,6,6
5,CS345,5,5
6,CS422,3,3
7,CS610,6,6
8,CS637,6,6
9,CS639,8,8
10,CS642,1,1
11,CS647,7,7
12,CS656,4,4
13,CS666,2,2
14,CS667A,6,6
15,CS682,5,5
16,CS690,5,5
17,CS698F,3,3
18,CS698S,4,4
19,CS771,15,15
20,CS772,4,4
21,CS798B,12,12
22,CS798C,2,2
23,CS999,2,2
24,DPGC TA,1,1
25,DUGC TA ,1,1
26,ESC101/2,16,16
27,ESO207,6,6
28,LAB TA,1,1
