S.No.,Roll No,Course Allocated in old Allocation,Course Allocated in new Allocation
1,21111008,CS779,CS633
2,21111011,CS253,CS779
3,21111015,CS253,CS798E
4,21111023,CS202/3,CS776
5,21111024,CS335,CS253
6,21111025,CS335,CS253
7,21111029,ESO207,CS202/3
8,21111041,CS220,CS335
9,21111060,CS771,CS798E
10,21111062,CS633,CS776
11,21111407,CS776,CS220
12,21111409,CS798E,CS771
13,21111410,CS776,CS315
14,22111015,CS315,ESO207
15,22111401,CS798E,CS335
